Ay;Dolar;Euro;Altın;Petrol;Beton;Demir;Fiyat;Son Güncelleme Tarihi;Konut Tipi;Mahalle; Net M2;Oda ; Salon Sayısı;Bulunduğu Kat;Bina Yaşı;Isınma Tipi;Eşya Durumu;Banyo Sayısı;Cephe;Kira Getirisi;Kullanım Durumu;Aidat;Yakıt Tipi
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.750.000 TL;14 02 2024;Daire;Efeler;130;;;Ara Kat;17 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.500.000 TL;8 01 2024;Daire;Efeler;220;4;1;4. Kat;18 Yaşında;Kombi;Eşyalı Değil;2;Güney, Batı;4.500 TL;Kiracılı;150 TL;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.500.000 TL;8 01 2024;Daire;Efeler;220;;;4. Kat;18 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.500.000 TL;8 01 2024;Daire;Efeler;220;;;4. Kat;18 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.500.000 TL;8 01 2024;Daire;Efeler;220;;;4. Kat;18 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.500.000 TL;8 01 2024;Daire;Efeler;220;;;4. Kat;18 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.500.000 TL;8 01 2024;Daire;Efeler;220;;;4. Kat;18 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.500.000 TL;10 02 2024;Daire;Cuma;85;2;1;4. Kat;3 Yaşında;Merkezi;Eşyalı;1;Doğu;;Boş;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.900.000 TL;15 12 2023;Daire;Efeler;90;3;1;2. Kat;24 Yaşında;Soba;Eşyalı Değil;1;Kuzey, Batı;;Boş;;Kömür-Odun
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.900.000 TL;15 12 2023;Daire;Efeler;90;;;2. Kat;24 Yaşında;Soba;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.900.000 TL;10 01 2024;Daire;Fatih;130;3;1;4. Kat;5 Yaşında;Kombi;Eşyalı Değil;2;Kuzey;15.000 TL;Mülk Sahibi;300 TL;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.500.000 TL;29 11 2023;Daire;Efeler;130;3;1;En Üst Kat;Sıfır Bina;Merkezi;Eşyalı Değil;2;Kuzey, Güney, Doğu, Batı;15.000 TL;Boş;1 TL;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.500.000 TL;29 11 2023;Daire;Efeler;130;;;En Üst Kat;Sıfır Bina;Merkezi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.500.000 TL;29 11 2023;Daire;Efeler;130;;;En Üst Kat;Sıfır Bina;Merkezi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.500.000 TL;29 11 2023;Daire;Efeler;130;;;En Üst Kat;Sıfır Bina;Merkezi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.500.000 TL;29 11 2023;Daire;Efeler;130;;;En Üst Kat;Sıfır Bina;Merkezi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.500.000 TL;29 11 2023;Daire;Efeler;130;;;En Üst Kat;Sıfır Bina;Merkezi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.500.000 TL;29 11 2023;Daire;Efeler;130;;;En Üst Kat;Sıfır Bina;Merkezi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.500.000 TL;29 11 2023;Daire;Efeler;130;;;En Üst Kat;Sıfır Bina;Merkezi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.750.000 TL;27 01 2024;Daire;Cumhuriyet;130;3;1;1. Kat;20 Yaşında;Belirtilmemiş;Eşyalı Değil;1;Güney, Batı;10.000 TL;Belirtilmemiş;25 TL;Elektrik
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.600.000 TL;20 12 2023;Daire;Yedi Eylül;55;1;1;Ara Kat;Sıfır Bina;Kombi;Eşyalı Değil;1;Doğu;;Boş;;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.600.000 TL;20 12 2023;Daire;Yedi Eylül;55;;;Ara Kat;Sıfır Bina;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.600.000 TL;20 12 2023;Daire;Yedi Eylül;55;;;Ara Kat;Sıfır Bina;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;4;1;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;Güney, Doğu, Batı;;Boş;;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;4.600.000 TL;26 02 2024;Villa;Fatih;260;;;Ara Kat;22 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.500.000 TL;5 12 2023;Daire;Güzelhisar;145;3;1;2. Kat;30 Yaşında;Klima;Eşyalı Değil;1;Kuzey, Güney;18.000 TL;Boş;;Elektrik
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.500.000 TL;5 12 2023;Daire;Güzelhisar;145;;;2. Kat;30 Yaşında;Klima;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.500.000 TL;22 01 2024;Daire;Cumhuriyet;105;3;1;4. Kat;30 Yaşında;Kombi;Eşyalı Değil;1;Güney, Doğu;;Kiracılı;;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.950.000 TL;26 02 2024;Daire;Adnan Menderes;115;3;1;En Üst Kat;15 Yaşında;Kombi;Eşyalı Değil;1;;;Kiracılı;;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.950.000 TL;26 02 2024;Daire;Adnan Menderes;115;;;En Üst Kat;15 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.950.000 TL;26 02 2024;Daire;Adnan Menderes;115;;;En Üst Kat;15 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.950.000 TL;26 02 2024;Daire;Adnan Menderes;115;;;En Üst Kat;15 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.950.000 TL;26 02 2024;Daire;Adnan Menderes;115;;;En Üst Kat;15 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.750.000 TL;21 12 2023;Daire;Mimar Sinan;275;5;1;En Üst Kat;10 Yaşında;Yerden Isıtma;Eşyalı Değil;4;;;Boş;;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.750.000 TL;21 12 2023;Daire;Mimar Sinan;275;;;En Üst Kat;10 Yaşında;Yerden Isıtma;Eşyalı Değil;4;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.750.000 TL;21 12 2023;Daire;Mimar Sinan;275;;;En Üst Kat;10 Yaşında;Yerden Isıtma;Eşyalı Değil;4;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.750.000 TL;21 12 2023;Daire;Mimar Sinan;275;;;En Üst Kat;10 Yaşında;Yerden Isıtma;Eşyalı Değil;4;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.750.000 TL;21 12 2023;Daire;Mimar Sinan;275;;;En Üst Kat;10 Yaşında;Yerden Isıtma;Eşyalı Değil;4;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.750.000 TL;21 12 2023;Daire;Mimar Sinan;275;;;En Üst Kat;10 Yaşında;Yerden Isıtma;Eşyalı Değil;4;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.750.000 TL;21 12 2023;Daire;Mimar Sinan;275;;;En Üst Kat;10 Yaşında;Yerden Isıtma;Eşyalı Değil;4;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;2;0;2. Kat;4 Yaşında;Kombi;Eşyalı;1;Doğu, Batı;;Boş;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.650.000 TL;16 02 2024;Daire;Orta;70;;;2. Kat;4 Yaşında;Kombi;Eşyalı;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;600.000 TL;9 01 2024;Köy Evi;Kuloğullar;80;2;1;2. Kat;45 Yaşında;Soba;Eşyalı Değil;1;Kuzey, Güney, Doğu, Batı;500 TL;;;Kömür-Odun
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;600.000 TL;9 01 2024;Köy Evi;Kuloğullar;80;;;2. Kat;45 Yaşında;Soba;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;600.000 TL;9 01 2024;Köy Evi;Kuloğullar;80;;;2. Kat;45 Yaşında;Soba;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;600.000 TL;9 01 2024;Köy Evi;Kuloğullar;80;;;2. Kat;45 Yaşında;Soba;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;600.000 TL;9 01 2024;Köy Evi;Kuloğullar;80;;;2. Kat;45 Yaşında;Soba;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;600.000 TL;9 01 2024;Köy Evi;Kuloğullar;80;;;2. Kat;45 Yaşında;Soba;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;600.000 TL;9 01 2024;Köy Evi;Kuloğullar;80;;;2. Kat;45 Yaşında;Soba;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;600.000 TL;9 01 2024;Köy Evi;Kuloğullar;80;;;2. Kat;45 Yaşında;Soba;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;3;2;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;Boş;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;17 01 2024;Daire;Umurlu;350;;;3. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;3 02 2024;Daire;Ata;95;2;1;2. Kat;Sıfır Bina;Kombi;Eşyalı Değil;1;Güney, Batı;15.000 TL;Boş;100 TL;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;3 02 2024;Daire;Ata;95;;;2. Kat;Sıfır Bina;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.650.000 TL;3 02 2024;Daire;Ata;95;;;2. Kat;Sıfır Bina;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;3;1;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;;;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;;;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;;;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;;;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;;;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;;;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;;;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;;;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;6.350.000 TL;25 01 2024;Müstakil Ev;Kemer;185;;;2. Kat;20 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.600.000 TL;22 12 2023;Daire;Yedi Eylül;135;4;1;2. Kat;25 Yaşında;Kombi;Eşyalı Değil;1;;;Mülk Sahibi;;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.600.000 TL;22 12 2023;Daire;Yedi Eylül;135;;;2. Kat;25 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.600.000 TL;22 12 2023;Daire;Yedi Eylül;135;;;2. Kat;25 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.850.000 TL;17 01 2024;Daire;Efeler;200;5;1;5. Kat;12 Yaşında;Kombi;Eşyalı Değil;2;;;;;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.850.000 TL;17 01 2024;Daire;Efeler;200;;;5. Kat;12 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.850.000 TL;17 01 2024;Daire;Efeler;200;;;5. Kat;12 Yaşında;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;5.500.000 TL;27 01 2024;Daire;Efeler;300;6;1;6. Kat;5 Yaşında;Merkezi;Eşyalı Değil;3;Güney, Batı;;Mülk Sahibi;300 TL;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.200.000 TL;17 01 2024;Daire;Girne;115;3;1;2. Kat;30 Yaşında;Kombi;Eşyalı Değil;1;;;Boş;;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.200.000 TL;17 01 2024;Daire;Girne;115;;;2. Kat;30 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.200.000 TL;17 01 2024;Daire;Girne;115;;;2. Kat;30 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.200.000 TL;17 01 2024;Daire;Girne;115;;;2. Kat;30 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;2.200.000 TL;17 01 2024;Daire;Girne;115;;;2. Kat;30 Yaşında;Kombi;Eşyalı Değil;1;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.750.000 TL;24 01 2024;Daire;Adnan Menderes;145;3;1;1. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;Boş;;Doğalgaz
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;3.750.000 TL;24 01 2024;Daire;Adnan Menderes;145;;;1. Kat;Sıfır Bina;Kombi;Eşyalı Değil;2;;;;;
3;31,1231;33,7927;2033,63;80,58;2100;23638,43;1.400.000 TL;15 12 2023;Daire;Orta;40;1;1;1. Kat;5 Yaşında;Kombi;Eşyalı;1;;4.000 TL;Kiracılı;100 TL;Doğalgaz
